name,description,price,mrp,unit,stock,category,featured
Toor Dal,Pure yellow split pigeon peas,8500,9500,500g,100,Pulses & Grains,false
Basmati Rice,Long grain aromatic basmati rice,19900,22900,1kg,50,Pulses & Grains,true
Sunflower Oil,Refined sunflower cooking oil,19900,21900,1 litre,80,Oils & Ghee,false
Amul Butter,Pasteurised salted butter,6000,6500,100g,40,Dairy & Eggs,true
Tomato,Fresh ripe tomatoes from local farms,2500,3000,500g,200,Vegetables,false
Onion,Fresh red onions,2000,2500,500g,300,Vegetables,false
Potato,Fresh potatoes,1800,2200,500g,250,Vegetables,false
Banana,Fresh yellow bananas,3500,4000,1 dozen,100,Fruits,false
Coconut Oil,Cold pressed virgin coconut oil,29900,32900,500ml,60,Oils & Ghee,false
Idli Rice,Short grain parboiled rice for idli,8900,9900,1kg,120,Pulses & Grains,false
Aashirvaad Atta,Whole wheat chakki fresh atta,7900,8500,1kg,90,Pulses & Grains,true
Eggs,Fresh farm eggs (pack of 6),4800,5500,6 pcs,150,Dairy & Eggs,true
Milk,Fresh full cream pasteurised milk,2800,3000,500ml,200,Dairy & Eggs,true
Green Chilli,Fresh green chillies,1500,2000,100g,100,Vegetables,false
Coriander,Fresh green coriander leaves,1000,1500,100g,80,Vegetables,false
